Area_Name,Total_Crime_Count
77Th Street,7068
Central,6231
Devonshire,1
Foothill,1
Harbor,4702
Hollenbeck,4218
Hollywood,5302
Mission,1
N Hollywood,4
Newton,2144
Northeast,4618
Olympic,3
Pacific,2
Rampart,4779
Southwest,6037
Van Nuys,4778
West La,4868
West Valley,4272
Wilshire,4971
